sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
1557,Limpiador en crema Cif bioactive limón 750 g,Cif,1 un,Kg,2610,3090,2610,True,Ahorras $480,$3.480 x Kg,$4.120 x Kg,https://www.unimarc.cl/limpiador-cif-crema-limon-750-g/p,https://unimarc.vtexassets.com/arquivos/ids/227902/000000000000781196-UN-01.jpg?v=637926338375300000,Detergente,Limpiador crema,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-crema,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-crema.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-crema,2026-02-19T18:44:45
1556,Limpiador en crema Cif bioactive original 750 g,Cif,1 un,Kg,2610,3090,2610,True,Ahorras $480,$3.480 x Kg,$4.120 x Kg,https://www.unimarc.cl/limpiador-cif-crema-750-g/p,https://unimarc.vtexassets.com/arquivos/ids/227904/000000000000781195-UN-01.jpg?v=637926341791200000,Detergente,Limpiador crema,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-crema,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-crema.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-crema,2026-02-19T18:44:45
96401,Limpiador crema Virutex biodegradable 750 gr,Virutex,1 un,Kg,3050,3050,,False,,$4.067 x Kg,$4.067 x Kg,https://www.unimarc.cl/limp-crema-biodegradable-virutex-750-gr/p,https://unimarc.vtexassets.com/arquivos/ids/254828/000000000000694043-UN-01.jpg?v=639033877999830000,Detergente,Limpiador crema,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-crema,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-crema.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-crema,2026-02-19T18:44:45
91704,Limpiador crema Smart Clean limón 750 g,Smart Clean,1 un,Kg,1490,2290,1490,True,Ahorras $800,$1.987 x Kg,$3.053 x Kg,https://www.unimarc.cl/limp-crema-limon-smart-clean-750-gr/p,https://unimarc.vtexassets.com/arquivos/ids/249756/000000000000673541-UN-01.jpg?v=638859698491670000,Detergente,Limpiador crema,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-crema,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-crema.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-crema,2026-02-19T18:44:45
91705,Limpiador crema Smart Clean tradicional 750 g,Smart Clean,1 un,Kg,1490,2290,1490,True,Ahorras $800,$1.987 x Kg,$3.053 x Kg,https://www.unimarc.cl/limp-crema-tradicional-smart-clean-750gr/p,https://unimarc.vtexassets.com/arquivos/ids/249757/000000000000673542-UN-01.jpg?v=638859698633600000,Detergente,Limpiador crema,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-crema,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-crema.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-crema,2026-02-19T18:44:45
80183,Limpiador antigrasa Smart Clean doypack 450 ml,Smart Clean,1 un,litro,1960,1960,,False,,$4.356 x litro,$4.356 x litro,https://www.unimarc.cl/limpiador-antigrasa-dp-smart-clean-450ml/p,https://unimarc.vtexassets.com/arquivos/ids/236809/000000000000653734-UN-01.jpg?v=638385055336070000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
6553,Limpiador Cif antigrasa recarga 450 ml,Cif,1 un,litro,2240,2540,2240,True,Ahorras $300,$4.978 x litro,$5.644 x litro,https://www.unimarc.cl/limp-antigrasa-dp-cif-450-ml/p,https://unimarc.vtexassets.com/arquivos/ids/210322/000000000000781199-UN-01.jpg?v=637503774242070000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
4257,Limpiador Mr. Músculo antigrasa naranja doypack 450 ml,Mr Musculo,1 un,litro,2030,2670,2030,True,Ahorras $640,$4.511 x litro,$5.933 x litro,https://www.unimarc.cl/limp-antigrasa-dp-mr-musculo-450-ml/p,https://unimarc.vtexassets.com/arquivos/ids/249445/000000000000179743-UN-01.jpg?v=638851044605730000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
11386,Quitagrasas KH-7 cocina 750 ml,Kh-7,1 un,litro,4190,5090,4190,True,Ahorras $900,$5.587 x litro,$6.787 x litro,https://www.unimarc.cl/antigrasas-cocina-gatillo-kh-7-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/252503/000000000000625816-UN-01.jpg?v=638973531640930000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
88653,Limpiahornos Mr. Músculo fórmula avanzada aerosol 360 cc,Mr Musculo,1 un,litro,6360,7950,6360,True,Ahorras $1.590,$17.667 x litro,$22.083 x litro,https://www.unimarc.cl/limpia-horno-y-parrilla-mr-musculo-360cc/p,https://unimarc.vtexassets.com/arquivos/ids/253656/000000000000669151-UN-01.jpg?v=638998728740170000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
689,Limpiador antigrasa Mr Músculo cocina gatillo 500 ml Limpiador Mr. Músculo antigrasa cocina gatillo 500 ml,Mr Musculo,1 un,litro,4270,4760,4270,True,Ahorras $490,$8.540 x litro,$9.520 x litro,https://www.unimarc.cl/limpiador-mr-musculo-antigrasa-nrja-gat-500ml/p,https://unimarc.vtexassets.com/arquivos/ids/249438/000000000000179744-UN-01.jpg.jpg?v=638851043361770000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
53805,Limpiador antigrasa gatillo WYN 750 Ml.,Wyn,1 un,litro,3190,3490,3190,True,Ahorras $300,$4.253 x litro,$4.653 x litro,https://www.unimarc.cl/limpiador-antigrasa-gatillo-wyn-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/227818/000000000000631668-UN-01.jpg?v=637922969164900000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
1177,Limpiador Cif antigrasa doy pack 900 ml,Cif,1 un,litro,3390,3390,,False,,$3.767 x litro,$3.767 x litro,https://www.unimarc.cl/limpiador-cif-antigrasa-recarga-doypack-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/210312/000000000000571692-UN-01.jpg?v=637503744837200000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
54396,Antigrasas KH-7 cocina doy pack 500 ml,Kh-7,1 un,litro,2450,2450,,False,,$4.900 x litro,$4.900 x litro,https://www.unimarc.cl/antigrasas-cocina-dp-kh-7-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/252509/000000000000633884-UN-01.jpg?v=638973532614370000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
3705,Limpiador Cif antigrasa dosificador 500 ml,Cif,1 un,litro,3690,3690,,False,,$7.380 x litro,$7.380 x litro,https://www.unimarc.cl/limp-liq-gatillo-cif-500-ml-antigrasa/p,https://unimarc.vtexassets.com/arquivos/ids/175669/limp-liq-gatillo-cif-500-ml-antigrasa.jpg?v=636657107891200000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
74300,Limpia hornos Dr. Beckmann gatillo 375 ml,Dr Beckmann,1 un,litro,5550,5550,,False,,$14.800 x litro,$14.800 x litro,https://www.unimarc.cl/limpia-hornos-dr-beckmann-375-ml-2/p,https://unimarc.vtexassets.com/arquivos/ids/245760/000000000000638427-UN-01.jpg?v=638689402180670000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
74301,Limpia refrigeradores y microondas Dr. Beckmann gatillo 250 ml,Dr Beckmann,1 un,litro,5550,5550,,False,,$22.200 x litro,$22.200 x litro,https://www.unimarc.cl/limpia-refrigeradores-dr-beckmann-250-ml-2/p,https://unimarc.vtexassets.com/arquivos/ids/210706/000000000000638429-UN-01.jpg?v=637514157768470000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
54406,Antigrasa KH-7 cocina vitrocerámica 750 ml,Kh-7,1 un,litro,7050,7050,,False,,$9.400 x litro,$9.400 x litro,https://www.unimarc.cl/antigrasa-cocin-vitroceramica-kh-7-750ml/p,https://unimarc.vtexassets.com/arquivos/ids/252513/000000000000634472-UN-01.jpg?v=638973533145670000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
80184,Limpiador antigrasa Smart Clean gatillo 500 ml,Smart Clean,1 un,litro,2950,2950,,False,,$5.900 x litro,$5.900 x litro,https://www.unimarc.cl/limpiad-antigrasa-gat-smart-clean-500ml/p,https://unimarc.vtexassets.com/arquivos/ids/230140/000000000000653735-UN-01.jpg?v=638025005916800000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
82637,Limpiador anti cal electrodomésticos Dr Beckmann 250 ml,Dr Beckmann,1 un,litro,4790,4790,,False,,$19.160 x litro,$19.160 x litro,https://www.unimarc.cl/limp-anti-cal-electrod-dr-beckmann-250ml/p,https://unimarc.vtexassets.com/arquivos/ids/229248/000000000000638431-UN-01.jpg?v=637993600266400000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
742,Limpiador antigrasa Mr Músculo cocina doypack 900 ml Limpiador Mr. Músculo antigrasa cocina doypack recarga 900 ml,Mr Musculo,1 un,litro,3890,3890,,False,,$4.322 x litro,$4.322 x litro,https://www.unimarc.cl/limpiador-mr-musculo-antigrasa-nrja-rec-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/238108/000000000000181821-UN-01.jpg?v=638463666063770000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
81074,Limpiador antigrasa Mr Músculo extra power limón doypack 450 ml Limpiador Mr. Músculo antigrasa cocina doypack recarga 450 ml,Mr Musculo,1 un,litro,3250,3250,,False,,$7.222 x litro,$7.222 x litro,https://www.unimarc.cl/rep-limp-liq-ep-cocina-mr-musculo-450-cc/p,https://unimarc.vtexassets.com/arquivos/ids/249435/000000000000654685-UN-01.jpg?v=638851041885830000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
60148,Limpiador antigrasa Mr Músculo extra power limón gatillo 500 ml Limpiador Mr. Músculo extra power cocina gatillo 500 ml,Mr Musculo,1 un,litro,4750,4750,,False,,$9.500 x litro,$9.500 x litro,https://www.unimarc.cl/limp-cocina-extra-power-mr-musculo-500ml/p,https://unimarc.vtexassets.com/arquivos/ids/249431/000000000000638867-UN-01.jpg?v=638851041207170000,Detergente,Limpiador antigrasa,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-antigrasa,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-antigrasa.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-antigrasa,2026-02-19T18:44:53
11282,Pastilla para estanque Pato Purific inodoro 2 un de  40 g Pastilla estanque Pato Purific inodoro 2 un de 40 g,Pato Purific,1 un,Kg,2392,3190,2392,True,Ahorras $798,$29.900 x Kg,$39.875 x Kg,https://www.unimarc.cl/pastilla-p-estanque-mr-musculo-2x40gr/p,https://unimarc.vtexassets.com/arquivos/ids/249344/000000000000618782-UN-01.jpg?v=638850998513300000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
88645,Limpiador inodoro pastillas Pato lavanda 25 gr,Pato Purific,1 un,Kg,1000,1350,1000,True,Ahorras $350,$40.000 x Kg,$54.000 x Kg,https://www.unimarc.cl/pastilla-inod-lavanda-pato-purific-25-gr/p,https://unimarc.vtexassets.com/arquivos/ids/246866/000000000000670395-UN-01.jpg.jpg?v=638750794352030000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
5273,Gel limpiador Harpic desinfectante para inodoros max power original 750 ml,Harpic,1 un,litro,3390,4290,3390,True,Ahorras $900,$4.520 x litro,$5.720 x litro,https://www.unimarc.cl/limp-wc-liq-power-plus-harpic-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/217894/000000000000518106-UN-01.jpg?v=637623928870770000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
37252,Limpiador inodoro discos activos Pato marina aparato 36 ml,Pato Purific,1 un,Kg,2658,4090,2658,True,Ahorras $1.432,$69.947 x Kg,$107.632 x Kg,https://www.unimarc.cl/disco-adhesivo-pato-purific-marina-aparato-respuesto-6-un/p,https://unimarc.vtexassets.com/arquivos/ids/218668/000000000000623439-UN-01.jpg?v=638461067161900000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
5272,Gel limpiador Harpic desinfectante para inodoros 750 ml,Harpic,1 un,litro,3390,4290,3390,True,Ahorras $900,$4.520 x litro,$5.720 x litro,https://www.unimarc.cl/limp-wc-liq-extra-fuerte-harpic-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/217892/000000000000518105-UN-01.jpg?v=637623927619770000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
88668,Limpiador inodoro gel removedor sarro Pato marina 710 ml,Pato Purific,1 un,litro,3000,4250,3000,True,Ahorras $1.250,$4.225 x litro,$5.986 x litro,https://www.unimarc.cl/destruct-sarro-marina-pato-purific-710ml/p,https://unimarc.vtexassets.com/arquivos/ids/247403/000000000000669175-UN-01.jpg.jpg?v=638774720113700000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
6571,Bloque adhesivo para inodoros Pato Purific citrus 3 un,Pato Purific,1 un,Kg,1512,1890,1512,True,Ahorras $378,$63.000 x Kg,$78.750 x Kg,https://www.unimarc.cl/bloque-adhesivo-para-inodoros-pato-purific-citrus-3-un-de-8-2-g/p,https://unimarc.vtexassets.com/arquivos/ids/249274/000000000000789459-UN-01.jpg?v=638850922958470000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
6573,Discos adhesivos para Inodoro Pato marina repuesto 38 g Limpiador inodoro discos activos Pato marina 36 ml,Pato Purific,1 un,litro,2890,4350,2890,True,Ahorras $1.460,$80.278 x litro,$120.833 x litro,https://www.unimarc.cl/disco-adhesivo-pato-purific-marina-recarga-6-un/p,https://unimarc.vtexassets.com/arquivos/ids/247377/000000000000789461-UN-01.jpg.jpg?v=638774696556570000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
88664,Repuesto discos adhesivos Pato Purific combo frutal 38 g,Pato Purific,1 un,Kg,3290,4350,3290,True,Ahorras $1.060,$86.579 x Kg,$114.474 x Kg,https://www.unimarc.cl/rep-disc-adh-flores-lun-pato-purif-38-gr/p,https://unimarc.vtexassets.com/arquivos/ids/252827/000000000000668752-UN-01.jpg?v=638979496203700000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
81070,Limpiador desinfectante inodoro Pato Purific 100% destructor de sarro marina 500 ml Limpiador baño Pato purific sarro marina 500 ml,Pato Purific,1 un,litro,2233,3190,2233,True,Ahorras $957,$4.466 x litro,$6.380 x litro,https://www.unimarc.cl/limp-sarro-ind-marina-pato-purific-500ml/p,https://unimarc.vtexassets.com/arquivos/ids/255826/000000000000654122-UN-01.jpg?v=639047052221130000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
6552,Limpiador Cif baño recarga 450 ml,Cif,1 un,litro,2240,2540,2240,True,Ahorras $300,$4.978 x litro,$5.644 x litro,https://www.unimarc.cl/limp-liq-bano-recarga-cif-450-ml/p,https://unimarc.vtexassets.com/arquivos/ids/210320/000000000000781198-UN-01.jpg?v=637503773059670000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
96427,Pastilla para estanque Pato Purific 3 un de 40 gr,Pato Purific,1 un,Kg,4193,5990,4193,True,Ahorras $1.797,$34.942 x Kg,$49.917 x Kg,https://www.unimarc.cl/pastilla-p-estanque-pato-purific-3x40-gr/p,https://unimarc.vtexassets.com/arquivos/ids/254842/000000000000697505-UN-01.jpg?v=639033878033670000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
11389,Limpiador KH-7 antisarro 750 ml,Kh-7,1 un,litro,5190,6090,5190,True,Ahorras $900,$6.920 x litro,$8.120 x litro,https://www.unimarc.cl/limpiador-antisarro-gatillo-kh-7-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/252507/000000000000625819-UN-01.jpg?v=638973532243630000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
96429,Pastilla inodora Pato Purific pino 25 gr,Pato Purific,1 un,Kg,1000,1350,1000,True,Ahorras $350,$40.000 x Kg,$54.000 x Kg,https://www.unimarc.cl/pastilla-inod-pato-purific-25-gr-pino/p,https://unimarc.vtexassets.com/arquivos/ids/254849/000000000697506002-UN-01.jpg?v=639033878049670000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
96428,Pastilla inodora Pato Purific citrus 25 gr,Pato Purific,1 un,Kg,1000,1350,1000,True,Ahorras $350,$40.000 x Kg,$54.000 x Kg,https://www.unimarc.cl/pastilla-inod-pato-purific-25-gr-citrus/p,https://unimarc.vtexassets.com/arquivos/ids/254848/000000000697506001-UN-01.jpg?v=639033878047470000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
54402,Limpiador KH-7 baños 750 ml,Kh-7,1 un,litro,3790,4450,3790,True,Ahorras $660,$5.053 x litro,$5.933 x litro,https://www.unimarc.cl/limpiador-banos-gatillo-kh-7-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/252511/000000000000634468-UN-01.jpg?v=638973532871930000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
59176,Limpiador gel Pato Purific para inodoro brisa tropical 500 ml,Pato Purific,1 un,litro,2690,2690,,False,,$5.380 x litro,$5.380 x litro,https://www.unimarc.cl/limp-gel-activo-mar-mr-musculo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/246908/000000000000638500-UN-01.jpg.jpg?v=638753946005570000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
74185,Limpiador gel Pato Purific activo para inodoro encanto floral 500 ml,Pato Purific,1 un,litro,2690,2690,,False,,$5.380 x litro,$5.380 x litro,https://www.unimarc.cl/gel-limpiador-floral-pato-purific-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/243921/000000000000648053-UN-01.jpg?v=638614873205030000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
